,market_date,company_symbol,news_id,headline,is_volatile
229,2011-05-12,AAPL,4d4eee30-94b3-422c-a8b5-ebd6e149633a,tutorials exercises help students prepare sat,0
230,2011-05-16,AAPL,9ee0fdf4-2377-401a-9cd2-86f6f4d81559,trade ruling favors kodak dispute apple<s>microsoft case change world <s>popular demand,1
231,2011-05-23,AAPL,ebca4ccd-4df1-495f-ac8b-981675d043ca,fatal blast fire halt work chinese plant makes ipads<s>q a   child   proofing ipad,0
232,2011-05-27,AAPL,f80a596f-fe81-40f8-be76-654b3163449d,setting browser tabs open start   up,0
233,2011-05-31,AAPL,3993f7a0-be6c-4273-ab31-8448955aea72,apple pre   announce announcement <s>jobs unveil apple next generation software,1
234,2011-06-01,AAPL,abef8cc3-bb0d-47dd-b5b1-76147bacfcff,unusual move apple previews new software plans,0
235,2011-06-02,AAPL,47597f6f-ff6e-434d-95c4-78e6c784ead6,right tools unleash creativity ipad<s>service isolates duplicate tracks itunes,0
236,2011-06-03,AAPL,abfe1fec-0c23-486d-96d1-53a353f90582,ipad rivals fail gain traction report says<s>apple said near deal music rights,0
237,2011-06-07,AAPL,d153fb38-47cb-4ee3-b855-156622cb436a,sorting apple many announcements<s>mog streaming music service syncs car audio manufacturers<s>apple icloud may threat online   storage services<s>new apple software treads apps developers remain untroubled<s>apple unveils cloud music storage service,1
238,2011-06-09,AAPL,67d1e84e-3570-43f2-950e-6920255b7d33,apple reject d u i checkpoint apps<s>apple reject d u i checkpoint apps,0
239,2011-06-10,AAPL,65f701a5-9533-4be0-9aa5-d35e0bdfadbc,tip week   using smart playlists itunes<s>apple gives publishers sales break,1
240,2011-06-13,AAPL,8fba99c3-250a-47f8-8cc2-4d1d2f60d402,week business news photos<s>absences speak loudly video game expo,0
241,2011-06-15,AAPL,29d990a7-a0f9-4925-98cf-bc528c8387a0,apple hype envelops penney<s>apple stores chief take helm j c penney<s>nokia settles 2   year fight apple patents,1
242,2011-06-17,AAPL,25fc10bd-ee4e-4698-8308-31fcc68f7fb1,facebook readies ipad app finally,1
243,2011-06-20,AAPL,02d8415d-599d-4ae7-9834-16bdf2087634,lessons longevity i b m ,1
244,2011-06-23,AAPL,69313919-2b4e-4f71-8649-c372d2d2dceb,apple final cut dead long live final cut ,1
245,2011-06-27,AAPL,c0609937-1b81-4fa8-b1cd-0c3ffd746674,apple sues samsung south korea patents<s>app smart extra   campsite app iphone<s>q a   selectively syncing ipad,1
246,2011-07-01,AAPL,e5ab60a2-78ea-46af-9b4b-49be568d95b9,tip week   saving emailed photos macs<s>apple microsoft beat google nortel patents,1
247,2011-07-05,AAPL,5c209ade-27f9-4c8e-8e42-d2a85d141854,nortel sells last patent assets 4 5 billion alliance including apple microsoft<s>hackers claim small breach apple site<s>digital diary   google hangouts killer app ,1
248,2011-07-08,AAPL,6ce8ff07-5e62-4975-b41d-a3738ad679ac,tip week   low   tech backup pc address book,0
249,2011-07-14,AAPL,12b2ee27-1882-40f7-b4ef-20dc5da179bf,amazon tough decisions android tablet,0
250,2011-07-15,AAPL,49a7d01a-5aac-480b-81d9-9b32d2984f17,tip week   backing windows macs,1
251,2011-07-18,AAPL,37e3b21b-0eb1-4fab-91ce-8f173fd3d844,apple wins ruling patent dispute,1
252,2011-07-20,AAPL,d4855124-ed15-4422-a1c0-2dff6c77c3e8,creating art via webcam secretly<s>strong sales help extend apple streak,1
253,2011-07-21,AAPL,8a410e33-2122-4244-9403-f74ec04bca83,apple cash hoard<s>entry   level mac laptop good one ,0
254,2011-07-22,AAPL,d59af5dd-5737-47be-ad9f-a83cd38ccf0e,icahn effect motorola edition,0
255,2011-07-25,AAPL,c26fd3c1-9eeb-432d-bdce-17a598a177ab,worthy rivals crown smartphones,0
256,2011-07-28,AAPL,63626ced-4698-4714-af50-ee05597adfd6,q a   making sure older mac programs tame lion<s>shutdown mobileme,0
257,2011-08-02,AAPL,1364e181-3638-4787-bdf5-bc8a9f36741e,apple reveals icloud details pricing,1
258,2011-08-04,AAPL,7d836237-1057-4d77-8440-cc7eb71cdfe2,apple lion upgrade offers improved security features,1
259,2011-08-08,AAPL,1ed84549-ee77-48ac-bd21-d861a74fa686,pssst wanna know new apple store <s>public fight patents,1
260,2011-08-10,AAPL,70c5ea47-0a44-486b-acbd-fe521b3f6720,briefly apple reigns valuable company<s>apple may underpriced,1
261,2011-08-11,AAPL,0ce04017-ce6c-4cf5-a7ba-fb5e22b7a1db,curl soothing smartphone relax,1
262,2011-08-16,AAPL,0da9e19c-d2c4-498b-ae2d-5af54e1a9906,app smart extra   sleeping   aid apps<s> 12 billion deal put google mobile market,0
263,2011-08-23,AAPL,1110488f-0cea-4ee0-8767-66f20ebca074,q a   updating apple tv,1
264,2011-08-24,AAPL,91a0487a-27a3-4234-ad1a-c0040a4d59d6,steve jobs patents<s>sell big die fast,0
265,2011-08-25,AAPL,ea4b2e0b-f390-4bc4-b653-97ff541d0c64,twitter reactions jobs stepping<s>without master design apple face many challenges,0
266,2011-08-26,AAPL,5fdd26de-991d-4513-bd8f-18af71150749,big shoes apple maybe unfillable<s>earn enmity jobs affection<s>subject   steve jobs<s>chief executive attention detail noted 313 patents,1
267,2011-08-29,AAPL,a2c6e744-7043-4e53-b768-2e7a02dd4922,world week<s>podcast   bernanke budget steve jobs<s>bloggingheads   apple peaked <s>makes steve jobs great<s>apple ends tv episode rental service<s>reaping rewards 0f risk   taking<s>steve jobs reigned kingdom altered landscapes,1
268,2011-08-30,AAPL,516e9756-cd81-40ef-9274-0dad3f2cf50c,mystery steve jobs public giving<s>mystery jobs public giving,0
269,2011-09-02,AAPL,5fa47c5f-c484-4e59-9dc7-e4619253c2c6,steve jobs changed games too without trying<s>bono praises steve jobs generous 8216 poetic 8217 <s>apple cited adding pollution china,1
270,2011-09-06,AAPL,9f9775d3-e1ef-4d0a-a167-099839b172ba,activist fund calls breakup blackberry maker,0
271,2011-09-07,AAPL,5a7e6f93-b3e7-4ba1-b0c9-8d867b5fbb6f,apple seeking product security manager,0
272,2011-09-19,AAPL,6fe93fcd-b490-4b7c-97de-97d7e39193e5,couple accused stealing millions intended preschoolers meals,1
273,2011-09-21,AAPL,cc4ed45a-343c-4eea-b554-af1779069882,big man big top bids adieu,0
274,2011-09-30,AAPL,66d85560-ed95-4220-b3af-6982dc0bec25,q a   clearing crowded menu bar<s>kindle moved blackberry ipad<s>magazine publishers like fire,1
275,2011-10-03,AAPL,382cf79b-820a-411e-94f1-9e12ac26b882,love iphone literally <s>trip china make guy hate iphone<s>q a   finding faces photos,1
276,2011-10-04,AAPL,f03fd7b9-d4f8-451c-9d01-5f5d71c34932,apple unveils iphone 4s voice   recognition features,0
277,2011-10-05,AAPL,1a7900cf-7526-4635-8eef-0fc72fb297ba,paying tribute steve jobs<s>steve jobs computers tablets<s>iphone gets upgrade hood,0
278,2011-10-06,AAPL,43c550b2-0766-45ac-a70e-b964e4a88815,reaction steve jobs death<s>jobs frequently consulted disney chief<s>nostalgia<s>around web memories steve jobs<s>tech talk podcast   iphone 4s<s>steve jobs roads taken<s>steve jobs products mattered most <s>jobs death draws outpouring grief tributes<s>final cut pro x gains features last found predecessor,0
279,2011-10-07,AAPL,53df2ada-76ff-40d3-adc3-a99e803c57ba,tributes steve jobs flood social media platforms<s>eric schmidt   still steve jobs story<s>apple campus shock sadness<s>man inspired jobs<s>muse apple computer<s>timescast intuitive accessible<s>changed way stay awake meetings<s>moving on minus genius<s>apple many competitive fronts<s>apple innovations include start big   budget super bowl ads<s>defending life work words tyrant<s>master media marketplace demanding gatekeeper<s>time running short jobs managed farewells<s>steve jobs transformed culture<s>steven paul jobs<s>apples remembrance<s>moving on minus genius  bringing apple magic television remains alluring challenge,1
280,2011-10-10,AAPL,ac80c5d1-f00d-4579-96b9-20378b56bb5d,jobs put passion products<s>ugliness<s>power taking big chance<s>wizard mortal   two sides genius<s>muse apple computer<s>india steve jobs <s>samsung delays unveiling new android phone<s>free texts pose threat carriers<s>siri apple aims search,1
281,2011-10-11,AAPL,04520c18-2d15-4d8c-ba35-29c2fd034a37,facebook ipad app improves web site<s>jobs cause death released coroner,1
282,2011-10-12,AAPL,f97a1682-01ef-46ed-a221-64d33cf16991,prospero 8217 tempestuous family<s>new iphone conceals sheer magic,0
283,2011-10-13,AAPL,f8a423ab-a57f-4e3c-a14e-47b12147a0e5,tip week,0
284,2011-10-14,AAPL,a8a8d9aa-6d2a-43c6-9552-9c47c89af5dd,opening day   iphone 4s<s>q a   canceling digital subscription<s>artists logos show reach hostility web<s>google said weigh music store,1
285,2011-10-17,AAPL,2d3fead0-b4cc-4a33-9ab4-1f0536aaf209,genius storefront <s>star   studded memorial steve jobs,0
286,2011-10-19,AAPL,2201b4ed-859c-49c5-841b-1f91a080eb63,apple stores shut jobs event<s>apple profit gains 54 iphone sales fall short expectations,1
287,2011-10-24,AAPL,c252c525-0ac7-4a81-be3f-e5c79a3072ac,get apps everywhere<s>making ibio apple genius<s>steve jobs search father<s>apple posts video steve jobs tribute<s>apple lower prices part plan,1
288,2011-10-25,AAPL,17810400-9fd6-4de7-b458-3357cda7fd04,biographer 8217 dilemma,1
289,2011-10-26,AAPL,6e386b59-fb9d-42c2-bf44-b05049e8bba1,mophie recharger less<s>limits magical thinking,0
290,2011-10-31,AAPL,9e65d07f-62fa-4744-a4ea-55283793d7af,sister eulogy steve jobs<s>genius jobs,0
291,2011-11-07,AAPL,f20906ab-f0ee-4074-8a67-857c945f3bb7,week business news photos,0
292,2011-11-09,AAPL,0b0b0d6c-2ddb-4a7f-8d75-53dfc845f780,adobe kill mobile flash focus html5,1
293,2011-11-11,AAPL,1a65ebe3-24af-4fda-9357-a46ffdc7467f,apple uses over   the   air software update,0
294,2011-11-15,AAPL,249e1b26-23d7-4aef-8c60-16a0395168fd,daily report   apple wants workplace,1
295,2011-11-17,AAPL,9a2aab26-b41e-4723-bf1a-fceead97f517,spain leader faces debt worries<s>apps make christmas shopping easier<s>tip week,1
296,2011-11-22,AAPL,841413db-33a8-46b5-be92-741e4399a54d,breakfast meeting nov 22,1
297,2011-11-25,AAPL,aef35900-b34f-4079-83ab-2525730a7672,using apple find mac feature,0
298,2011-11-28,AAPL,cc1edbc0-2629-4033-aec7-896140fd6668,look apple spot   the   shopper technology,1
299,2011-11-29,AAPL,22a3a9ac-99a3-4609-8dd6-994d092b9ba0,finding good apps children autism,0
300,2011-11-30,AAPL,99e95983-18a1-4426-b1cd-2d5d331c0b18,apple siri stumbles abortion question<s>kindle fire   clunky content   rich,1
301,2011-12-02,AAPL,dd79ca6e-1a37-47b3-b0ab-dd08003649c1,apple planet low cats,0
302,2011-12-05,AAPL,dbe16f60-eaa6-4a23-80e2-cf5518b6264f,oh good old days rude cellphone gabbers<s>disruptions   tv read,0
303,2011-12-07,AAPL,c2c5a589-6cac-4416-9583-2904f0e41d98,ipad faces trademark trouble china<s>european inquiry focuses setting e   book prices<s>smartphones get even smarter faster too <s>putting technology work play,0
304,2011-12-12,AAPL,d6049b1f-fc0b-49aa-816f-a2882c3d05e4,romney 10 000 bet,0
305,2011-12-15,AAPL,1aca2c0b-cc41-4189-9e02-1404b3964af3,pulp friction   kindle debate,0
306,2011-12-19,AAPL,008f61d1-4b55-483f-b8b7-e1af3b1f673f,disruptions   wearing computer sleeve<s>hand   washers beware   ipod nano could get hurt<s>daily report   apps holiday<s>breakfast meeting dec 19<s>apple app makers edge holidays,0
307,2011-12-20,AAPL,cb66e68b-d751-4476-b1fa-c9a8184b61e0, united states backs apple patent ruling hits google<s> united states backs apple patent ruling hits google,1
308,2011-12-22,AAPL,34367186-1e47-40ec-b4c4-a5f97e7f4971,apps wine lovers gift list,0
309,2011-12-27,AAPL,49f36f25-35a7-4ed3-9823-06f829a7dcb3,nobody play nice windows phone 7,0
310,2012-01-03,AAPL,1ee87fdb-b13f-45e0-918a-7668398fcd39,iknight   apple jonathan ive gets british honor,0
311,2012-01-09,AAPL,12d87271-1abd-4c7f-aab9-3ca334d1cf47,c e 2012   adventure begins<s>q a   new look ibooks,0
312,2012-01-10,AAPL,3fe1c4b7-d6cd-462c-b198-c46d5feb7316,intel pushes macbook air   like notebooks windows,0
313,2012-01-11,AAPL,cc11265b-86dc-4db6-8b59-6340f4990a79,rule change would allow foreign   owned stores open india,0
314,2012-01-12,AAPL,48e8c05c-a4ab-4d0c-96f0-63558c77dcff,target plans apple mini   stores<s>reporter notebook   c e living apple standards<s>q a   staying safe speed,0
315,2012-01-13,AAPL,128a9479-c378-4296-a06e-7dbc053c207c,apple releases list suppliers,0
316,2012-01-17,AAPL,8b8b4e3a-b85e-4e43-8086-de980d8eb5a2,iphone sales suspended apple stores china,0
317,2012-01-19,AAPL,acebf1cc-fdef-4c4b-a147-63b661a999b8,apple introduces tools someday supplant print textbooks<s>q a   tip week,0
318,2012-01-20,AAPL,de467266-b0c5-47d4-abc3-e451f732c75a,iphone economy<s>pushing green button energy savings<s>apple introduces tools someday supplant print textbooks,1
319,2012-01-23,AAPL,5789fe6c-469d-4adb-aecb-5cc2aafd0043,iphone economy<s>iphone economy   video<s> united states lost iphone work<s> united states lost iphone work<s>rosy predictions windows phone 7<s>charles duhigg responds readers apple ieconomy<s>bowing critics market forces rim co   chiefs step aside<s>androids lose market share iphone,1
320,2012-01-25,AAPL,a64f7fe2-9cfd-4ef4-b5c7-e030ca0db5d8,daily report   apple profit soars<s>average<s>apple profit doubles holiday iphone 4s sales,1
321,2012-01-26,AAPL,c63d946b-cf24-450c-9dd4-943ff2eb3cef,made china<s>poll finds consumer confusion apple devices made<s>poll   apple products<s>setting mac printer,0
322,2012-01-27,AAPL,34c9ea40-92c5-4a24-85a7-960153713dda,yin yang corporate innovation,0
323,2012-01-30,AAPL,14e8a641-7144-4743-8b57-1c052c1e3e09,yin yang corporate innovation,0
324,2012-02-08,AAPL,ba2b5617-66a2-4d37-aaf9-7aea0a236aec,daily report   social app makes address books<s>tip week   customizing folder previews,1
325,2012-02-10,AAPL,71377470-6ab5-4d3b-870d-4447169a9d83,like apple store nearby one windows<s> entertainment device expected google,0
326,2012-02-13,AAPL,fab065f6-3021-40e9-86d2-6883795e61ad,erasing boundaries,1
327,2012-02-14,AAPL,26ff1d87-365d-4907-8c80-1a77ad438aa3,inspections begin chinese plant making apple products,0
328,2012-02-15,AAPL,95a73660-ee31-432f-98d1-9e54ef6b5a45,tents rise park residents see takeover<s>inflaming trademark dispute second city china halts sales ipad,1
329,2012-02-21,AAPL,e1e09309-fe9b-4626-b25c-8f891b01de43,foxconn plans lift pay sharply factories china,1
330,2012-02-23,AAPL,631301fc-104e-4992-a827-459ec13e8a3c,apple defends rights ipad name shanghai court,0
331,2012-02-24,AAPL,59b14762-89a9-4fcf-a5e3-6ead4b994c93,business day live february 24 2012<s>apple case shanghai suspended,0
332,2012-02-27,AAPL,924471d1-5b5c-4569-9eb3-4ca933f2ff57,new apple   istove   <s>confronting law limits<s>apple lead smartphones guaranteed,0
333,2012-02-29,AAPL,70779410-101e-4736-9344-3cca5d5ee8cb,photos vulnerable apple devices,0
334,2012-03-05,AAPL,14f7dfb1-dd6c-428e-802b-859dcb2966b7,apple job creation data spurs economic debate,1
335,2012-03-06,AAPL,95674076-4480-4344-805b-f263ed4b21ae,new ipad debut nears see decline pcs,0
336,2012-03-07,AAPL,0e157cdf-2a2b-4db1-8de9-f9e5f6124544,dividends emerge pressing apple working conditions china<s>dividends pressing apple labor,0
337,2012-03-08,AAPL,bf8eb0a3-396c-45f2-9fc4-673c16881532,three things new ipad<s>business day live march 8 2012<s>apple adds sharper screen speed new ipad,1
338,2012-03-16,AAPL,3d9dea70-bb97-4eaf-b92f-546246df6fca,apple pressure builds app store fraud,0
339,2012-03-19,AAPL,64f0916f-d3cd-47b8-8895-8c806101015d,radio show retracts report apple<s>business day live march 19 2012<s>theater disguised real journalism<s>apple says announce decision cash<s>speaking less truth power,1
340,2012-03-20,AAPL,999b5104-d264-48f7-aafe-cf63b7738fc9,flush cash apple plans buyback dividend,0
341,2012-03-26,AAPL,d6084a0f-0f54-4a36-b7f0-9ab45971788d,fast   paced stock exchange trips<s> audience misled daisey public theater says<s>fiona apple returns faithful<s>fiona apple performs,1
342,2012-03-30,AAPL,67a92596-4977-47cb-8525-d287b1347885,business day live mobile mapping<s>electronic giant vowing reforms china plants<s>apple chief visits iphone factory china,1
343,2012-04-02,AAPL,92d9e7b8-079c-4c6c-800b-e099c6735375,labor audit foxconn thorough experts say<s>two sides labor china<s>human voice game changer<s>apple chief puts stamp labor issues<s>rebellious tinkerers dress iphone uniform,1
344,2012-04-03,AAPL,2faf9338-3551-41f2-8e66-62148dc2e198,think different   kutcher play jobs,1
345,2012-04-04,AAPL,678edd68-06d0-4204-adf5-cd391985fbd0,europe opens patent investigations motorola mobility,0
346,2012-04-05,AAPL,fac05c59-dc3b-4a5b-a6b9-0582115332ea,working conditions apple overseas factories,0
347,2012-04-09,AAPL,cba57569-a4f8-45bc-adf4-a0367446fe8f,executive pay rich game thrones<s>disruptions   much silence working conditions,0
348,2012-04-12,AAPL,9931ca6e-19a8-49be-95aa-38d0d74bc08f,business day live april 12 2012<s> united states sues apple publishers e   book pricing,0
349,2012-04-16,AAPL,5fce0951-f027-4be0-adfc-97e4e072eb32,book publishing real nemesis<s>e   book strategy fails apple little effect,1
350,2012-04-18,AAPL,d6d84a74-1f49-4682-869d-64094d9f58c5,competition needs protection<s>online cloud services rely coal nuclear power report says,0
351,2012-04-24,AAPL,24db54d5-c5b7-4c0d-a1df-5249808f8ce5,benefits nuclear power,1
352,2012-04-25,AAPL,f0f11af8-6d0f-46b0-bfc9-49769c59b762,business day live april 25 2012<s>apple profit rises higher iphone ipad sales,1
353,2012-04-26,AAPL,77feb06d-07fd-41ff-8bed-7d4090148ca9,business day live april 26 2012,0
354,2012-04-30,AAPL,8becbbfa-70a6-412a-8dbc-db03c582ae9f, double irish dutch sandwich <s>shrinking corporate tax rates<s>apple sidesteps billions taxes<s>apple response tax practices<s>apple havens   world subsidiaries<s>business day live april 30 2012<s>navigating tightrope amazon<s>little barb microsoft remixed,1
355,2012-05-03,AAPL,845965b6-35d8-4577-b8aa-a73e0a1c4b2f,get business pay share,0
356,2012-05-04,AAPL,b294a631-b0eb-40bb-bca6-a1df13888968,get business pay share<s>apple pays taxes doesn 8217 t<s>kind money used ipad proves steal,1
357,2012-05-07,AAPL,6c8a53e4-bf72-425d-bf35-6d6e7b9eeef3,kind money used ipad proves steal<s>itunes luxembourg,0
358,2012-05-17,AAPL,a290fde6-e269-4387-83ba-2a648decd86c,app smart extra   let squint long,1
359,2012-05-21,AAPL,331e2e2c-8c4e-45ae-a510-a4cd333710b5,q a   making itunes ignore gap<s>kodak loses ruling patent case apple rim,1
360,2012-05-29,AAPL,27cd7978-a4b2-4560-bae9-2b934edf05b2,facebook tries tries smartphone,1
361,2012-06-11,AAPL,024a6b82-e3d4-4c28-864a-6ae1e69ac555,apple keeps loyalty mobile app developers<s>updates apple conference keynote<s>google outsells apple cultivates loyalty app developers<s>economic reports week ahead,1
362,2012-06-13,AAPL,8b68f6e4-4fd0-4d1a-8667-16856722e0c2,apple mapping feature wins raves,0
363,2012-06-14,AAPL,53aa077f-b2cc-4b74-bb20-6f57e088d9c1,china   actress sues publications bo allegations,0
364,2012-06-18,AAPL,a028d09d-fd58-451e-adc3-82ac4c97f3c7,c e o pay rising despite din<s>breakfast meeting   buffett boss<s>apple google go head head mobile maps<s>apple siri driver seat<s>mobile touches desktop,1
365,2012-06-19,AAPL,b0e0cf27-3069-4fc9-998c-b879b4ab194e,microsoft competing ipad entirely,0
366,2012-06-21,AAPL,0a2f0559-c8f2-4833-8af7-fbf4e41e1413,hate mail new religious wars tech,0
367,2012-06-22,AAPL,23ae6762-4343-4cd6-9deb-afdb5e4ccf51,tip week   texting caller back,0
368,2012-06-25,AAPL,ed79a900-ea06-412e-9aeb-3729a898da97,apple retail army long loyalty short pay<s>business day live apple stores<s>business day live june 25 2012<s>governors ball day 2   turning back clock<s>daily report   tablet microsoft breaks away partners,1
369,2012-06-26,AAPL,f89f5ac0-82be-400f-b909-c415e30df79d,first look revamped aakash tablet,0
370,2012-06-28,AAPL,86aec539-a41e-4b94-9668-eec03e42f855,filling room wireless sound,0
371,2012-07-02,AAPL,4e3d287b-1946-480b-bec1-ad474bb80b4b,cloud leaves tech giants seeking silver lining,0
372,2012-07-03,AAPL,050fe861-a1f4-4107-990c-d2dd4e2f8bf4,tip week   magnify screen,0
373,2012-07-05,AAPL,367eea8e-6c9b-43a8-8ae5-f9456b75c9b0,q a   observing genius work<s>tablet rival leader,1
